node,bin,bin_start_ms,bin_end_ms,rate_pkts_per_s,kind
fd00::203:3:3:3,617,617000,618000,2.0,server_received
fd00::203:3:3:3,628,628000,629000,2.0,server_received
fd00::203:3:3:3,637,637000,638000,2.0,server_received
fd00::203:3:3:3,647,647000,648000,1.0,server_received
fd00::203:3:3:3,658,658000,659000,2.0,server_received
fd00::203:3:3:3,669,669000,670000,3.0,server_received
fd00::203:3:3:3,678,678000,679000,2.0,server_received
fd00::203:3:3:3,688,688000,689000,2.0,server_received
fd00::203:3:3:3,698,698000,699000,2.0,server_received
fd00::203:3:3:3,714,714000,715000,2.0,server_received
fd00::203:3:3:3,725,725000,726000,1.0,server_received
fd00::203:3:3:3,736,736000,737000,3.0,server_received
fd00::203:3:3:3,748,748000,749000,2.0,server_received
fd00::203:3:3:3,758,758000,759000,2.0,server_received
fd00::203:3:3:3,767,767000,768000,2.0,server_received
fd00::203:3:3:3,775,775000,776000,2.0,server_received
fd00::203:3:3:3,781,781000,782000,1.0,server_received
fd00::203:3:3:3,793,793000,794000,2.0,server_received
fd00::203:3:3:3,807,807000,808000,2.0,server_received
fd00::203:3:3:3,818,818000,819000,2.0,server_received
fd00::203:3:3:3,828,828000,829000,3.0,server_received
fd00::203:3:3:3,833,833000,834000,2.0,server_received
fd00::203:3:3:3,848,848000,849000,2.0,server_received
fd00::203:3:3:3,857,857000,858000,2.0,server_received
fd00::203:3:3:3,866,866000,867000,2.0,server_received
fd00::203:3:3:3,878,878000,879000,2.0,server_received
fd00::203:3:3:3,889,889000,890000,3.0,server_received
fd00::203:3:3:3,899,899000,900000,1.0,server_received
fd00::203:3:3:3,914,914000,915000,2.0,server_received
fd00::203:3:3:3,916,916000,917000,2.0,server_received
fd00::204:4:4:4,158,158000,159000,0.0,server_received
fd00::204:4:4:4,169,169000,170000,2.0,server_received
fd00::204:4:4:4,184,184000,185000,2.0,server_received
fd00::204:4:4:4,193,193000,194000,2.0,server_received
fd00::204:4:4:4,206,206000,207000,2.0,server_received
fd00::204:4:4:4,224,224000,225000,2.0,server_received
fd00::204:4:4:4,228,228000,229000,2.0,server_received
fd00::204:4:4:4,248,248000,249000,3.0,server_received
fd00::204:4:4:4,254,254000,255000,1.0,server_received
fd00::204:4:4:4,259,259000,260000,3.0,server_received
fd00::204:4:4:4,287,287000,288000,3.0,server_received
fd00::204:4:4:4,298,298000,299000,2.0,server_received
fd00::204:4:4:4,308,308000,309000,2.0,server_received
fd00::204:4:4:4,318,318000,319000,2.0,server_received
fd00::204:4:4:4,337,337000,338000,1.0,server_received
fd00::204:4:4:4,348,348000,349000,2.0,server_received
fd00::204:4:4:4,359,359000,360000,2.0,server_received
fd00::204:4:4:4,378,378000,379000,2.0,server_received
fd00::204:4:4:4,385,385000,386000,2.0,server_received
fd00::204:4:4:4,396,396000,397000,2.0,server_received
fd00::204:4:4:4,404,404000,405000,2.0,server_received
fd00::204:4:4:4,414,414000,415000,2.0,server_received
fd00::204:4:4:4,426,426000,427000,3.0,server_received
fd00::204:4:4:4,436,436000,437000,1.0,server_received
fd00::204:4:4:4,447,447000,448000,3.0,server_received
fd00::204:4:4:4,456,456000,457000,1.0,server_received
fd00::204:4:4:4,482,482000,483000,2.0,server_received
fd00::204:4:4:4,486,486000,487000,2.0,server_received
fd00::204:4:4:4,495,495000,496000,3.0,server_received
fd00::204:4:4:4,501,501000,502000,1.0,server_received
fd00::204:4:4:4,519,519000,520000,2.0,server_received
fd00::204:4:4:4,521,521000,522000,3.0,server_received
fd00::204:4:4:4,534,534000,535000,2.0,server_received
fd00::204:4:4:4,545,545000,546000,2.0,server_received
fd00::204:4:4:4,555,555000,556000,2.0,server_received
fd00::204:4:4:4,567,567000,568000,2.0,server_received
fd00::204:4:4:4,575,575000,576000,2.0,server_received
fd00::204:4:4:4,587,587000,588000,2.0,server_received
fd00::204:4:4:4,594,594000,595000,2.0,server_received
fd00::204:4:4:4,605,605000,606000,3.0,server_received
fd00::204:4:4:4,614,614000,615000,1.0,server_received
fd00::204:4:4:4,626,626000,627000,2.0,server_received
fd00::204:4:4:4,634,634000,635000,2.0,server_received
fd00::204:4:4:4,646,646000,647000,3.0,server_received
fd00::204:4:4:4,654,654000,655000,1.0,server_received
fd00::204:4:4:4,666,666000,667000,3.0,server_received
fd00::204:4:4:4,675,675000,676000,2.0,server_received
fd00::204:4:4:4,687,687000,688000,2.0,server_received
fd00::204:4:4:4,697,697000,698000,2.0,server_received
fd00::204:4:4:4,714,714000,715000,2.0,server_received
fd00::204:4:4:4,717,717000,718000,2.0,server_received
fd00::204:4:4:4,735,735000,736000,2.0,server_received
fd00::204:4:4:4,747,747000,748000,2.0,server_received
fd00::204:4:4:4,758,758000,759000,2.0,server_received
fd00::204:4:4:4,766,766000,767000,2.0,server_received
fd00::204:4:4:4,776,776000,777000,2.0,server_received
fd00::204:4:4:4,786,786000,787000,2.0,server_received
fd00::204:4:4:4,793,793000,794000,1.0,server_received
fd00::204:4:4:4,808,808000,809000,3.0,server_received
fd00::204:4:4:4,819,819000,820000,2.0,server_received
fd00::204:4:4:4,829,829000,830000,2.0,server_received
fd00::204:4:4:4,834,834000,835000,2.0,server_received
fd00::204:4:4:4,848,848000,849000,2.0,server_received
fd00::204:4:4:4,858,858000,859000,3.0,server_received
fd00::204:4:4:4,868,868000,869000,2.0,server_received
fd00::204:4:4:4,883,883000,884000,1.0,server_received
fd00::204:4:4:4,905,905000,906000,3.0,server_received
fd00::204:4:4:4,914,914000,915000,1.0,server_received
fd00::204:4:4:4,918,918000,919000,2.0,server_received
fd00::204:4:4:4,963,963000,964000,4.0,server_received
fd00::204:4:4:4,971,971000,972000,2.0,server_received
fd00::204:4:4:4,1488,1488000,1489000,2.0,server_received
fd00::204:4:4:4,1499,1499000,1500000,2.0,server_received
fd00::205:5:5:5,21,21000,22000,0.0,server_received
fd00::205:5:5:5,32,32000,33000,2.0,server_received
fd00::205:5:5:5,43,43000,44000,2.0,server_received
fd00::205:5:5:5,54,54000,55000,2.0,server_received
fd00::205:5:5:5,65,65000,66000,2.0,server_received
fd00::205:5:5:5,75,75000,76000,2.0,server_received
fd00::205:5:5:5,86,86000,87000,2.0,server_received
fd00::205:5:5:5,97,97000,98000,2.0,server_received
fd00::205:5:5:5,108,108000,109000,2.0,server_received
fd00::205:5:5:5,119,119000,120000,2.0,server_received
fd00::205:5:5:5,129,129000,130000,2.0,server_received
fd00::205:5:5:5,144,144000,145000,3.0,server_received
fd00::205:5:5:5,151,151000,152000,2.0,server_received
fd00::205:5:5:5,164,164000,165000,2.0,server_received
fd00::205:5:5:5,173,173000,174000,2.0,server_received
fd00::205:5:5:5,187,187000,188000,2.0,server_received
fd00::205:5:5:5,195,195000,196000,2.0,server_received
fd00::205:5:5:5,205,205000,206000,2.0,server_received
fd00::205:5:5:5,216,216000,217000,2.0,server_received
fd00::205:5:5:5,228,228000,229000,2.0,server_received
fd00::205:5:5:5,238,238000,239000,2.0,server_received
fd00::205:5:5:5,254,254000,255000,2.0,server_received
fd00::205:5:5:5,261,261000,262000,2.0,server_received
fd00::205:5:5:5,274,274000,275000,2.0,server_received
fd00::205:5:5:5,280,280000,281000,2.0,server_received
fd00::205:5:5:5,296,296000,297000,2.0,server_received
fd00::205:5:5:5,305,305000,306000,3.0,server_received
fd00::205:5:5:5,313,313000,314000,2.0,server_received
fd00::205:5:5:5,324,324000,325000,2.0,server_received
fd00::205:5:5:5,335,335000,336000,2.0,server_received
fd00::205:5:5:5,345,345000,346000,2.0,server_received
fd00::205:5:5:5,358,358000,359000,1.0,server_received
fd00::205:5:5:5,367,367000,368000,2.0,server_received
fd00::205:5:5:5,378,378000,379000,2.0,server_received
fd00::205:5:5:5,388,388000,389000,2.0,server_received
fd00::205:5:5:5,399,399000,400000,2.0,server_received
fd00::205:5:5:5,413,413000,414000,3.0,server_received
fd00::205:5:5:5,425,425000,426000,2.0,server_received
fd00::205:5:5:5,434,434000,435000,2.0,server_received
fd00::205:5:5:5,446,446000,447000,2.0,server_received
fd00::205:5:5:5,456,456000,457000,2.0,server_received
fd00::205:5:5:5,471,471000,472000,2.0,server_received
fd00::205:5:5:5,482,482000,483000,2.0,server_received
fd00::205:5:5:5,487,487000,488000,2.0,server_received
fd00::205:5:5:5,496,496000,497000,2.0,server_received
fd00::205:5:5:5,519,519000,520000,2.0,server_received
fd00::205:5:5:5,521,521000,522000,2.0,server_received
fd00::205:5:5:5,534,534000,535000,2.0,server_received
fd00::205:5:5:5,545,545000,546000,2.0,server_received
fd00::205:5:5:5,553,553000,554000,3.0,server_received
fd00::205:5:5:5,567,567000,568000,1.0,server_received
fd00::205:5:5:5,575,575000,576000,1.0,server_received
fd00::205:5:5:5,584,584000,585000,2.0,server_received
fd00::205:5:5:5,594,594000,595000,2.0,server_received
fd00::205:5:5:5,604,604000,605000,2.0,server_received
fd00::205:5:5:5,615,615000,616000,2.0,server_received
fd00::205:5:5:5,626,626000,627000,2.0,server_received
fd00::205:5:5:5,637,637000,638000,2.0,server_received
fd00::205:5:5:5,647,647000,648000,2.0,server_received
fd00::205:5:5:5,658,658000,659000,2.0,server_received
fd00::205:5:5:5,669,669000,670000,2.0,server_received
fd00::205:5:5:5,686,686000,687000,3.0,server_received
fd00::205:5:5:5,694,694000,695000,2.0,server_received
fd00::205:5:5:5,707,707000,708000,2.0,server_received
fd00::205:5:5:5,714,714000,715000,2.0,server_received
fd00::205:5:5:5,725,725000,726000,2.0,server_received
fd00::205:5:5:5,734,734000,735000,2.0,server_received
fd00::205:5:5:5,745,745000,746000,2.0,server_received
fd00::205:5:5:5,758,758000,759000,2.0,server_received
fd00::205:5:5:5,766,766000,767000,2.0,server_received
fd00::205:5:5:5,777,777000,778000,2.0,server_received
fd00::205:5:5:5,788,788000,789000,2.0,server_received
fd00::205:5:5:5,804,804000,805000,2.0,server_received
fd00::205:5:5:5,809,809000,810000,2.0,server_received
fd00::205:5:5:5,820,820000,821000,2.0,server_received
fd00::205:5:5:5,831,831000,832000,2.0,server_received
fd00::205:5:5:5,847,847000,848000,2.0,server_received
fd00::205:5:5:5,853,853000,854000,3.0,server_received
fd00::205:5:5:5,866,866000,867000,2.0,server_received
fd00::205:5:5:5,875,875000,876000,2.0,server_received
fd00::205:5:5:5,885,885000,886000,2.0,server_received
fd00::205:5:5:5,897,897000,898000,2.0,server_received
fd00::205:5:5:5,914,914000,915000,2.0,server_received
fd00::205:5:5:5,917,917000,918000,1.0,server_received
fd00::205:5:5:5,928,928000,929000,2.0,server_received
fd00::205:5:5:5,945,945000,946000,3.0,server_received
fd00::205:5:5:5,957,957000,958000,1.0,server_received
fd00::205:5:5:5,963,963000,964000,3.0,server_received
fd00::205:5:5:5,972,972000,973000,2.0,server_received
fd00::205:5:5:5,984,984000,985000,3.0,server_received
fd00::205:5:5:5,993,993000,994000,2.0,server_received
fd00::205:5:5:5,1004,1004000,1005000,2.0,server_received
fd00::205:5:5:5,1014,1014000,1015000,2.0,server_received
fd00::205:5:5:5,1025,1025000,1026000,2.0,server_received
fd00::205:5:5:5,1036,1036000,1037000,2.0,server_received
fd00::205:5:5:5,1047,1047000,1048000,2.0,server_received
fd00::205:5:5:5,1057,1057000,1058000,2.0,server_received
fd00::205:5:5:5,1068,1068000,1069000,2.0,server_received
fd00::205:5:5:5,1079,1079000,1080000,2.0,server_received
fd00::205:5:5:5,1096,1096000,1097000,2.0,server_received
fd00::205:5:5:5,1457,1457000,1458000,2.0,server_received
fd00::205:5:5:5,1468,1468000,1469000,2.0,server_received
fd00::205:5:5:5,1478,1478000,1479000,2.0,server_received
fd00::205:5:5:5,1489,1489000,1490000,2.0,server_received
fd00::205:5:5:5,1503,1503000,1504000,3.0,server_received
fd00::205:5:5:5,1515,1515000,1516000,2.0,server_received
fd00::205:5:5:5,1523,1523000,1524000,2.0,server_received
fd00::205:5:5:5,1534,1534000,1535000,2.0,server_received
fd00::205:5:5:5,1544,1544000,1545000,2.0,server_received
fd00::205:5:5:5,1555,1555000,1556000,2.0,server_received
fd00::205:5:5:5,1565,1565000,1566000,2.0,server_received
fd00::205:5:5:5,1575,1575000,1576000,2.0,server_received
fd00::205:5:5:5,1586,1586000,1587000,2.0,server_received
fd00::205:5:5:5,1597,1597000,1598000,2.0,server_received
fd00::205:5:5:5,1608,1608000,1609000,2.0,server_received
fd00::205:5:5:5,1619,1619000,1620000,2.0,server_received
fd00::205:5:5:5,1629,1629000,1630000,2.0,server_received
fd00::205:5:5:5,1645,1645000,1646000,3.0,server_received
fd00::205:5:5:5,1654,1654000,1655000,2.0,server_received
fd00::205:5:5:5,1665,1665000,1666000,1.0,server_received
fd00::205:5:5:5,1673,1673000,1674000,2.0,server_received
fd00::205:5:5:5,1686,1686000,1687000,2.0,server_received
fd00::205:5:5:5,1694,1694000,1695000,2.0,server_received
fd00::205:5:5:5,1705,1705000,1706000,2.0,server_received
fd00::205:5:5:5,1717,1717000,1718000,2.0,server_received
fd00::205:5:5:5,1727,1727000,1728000,2.0,server_received
fd00::205:5:5:5,1737,1737000,1738000,2.0,server_received
fd00::205:5:5:5,1748,1748000,1749000,2.0,server_received
fd00::205:5:5:5,1759,1759000,1760000,2.0,server_received
fd00::205:5:5:5,1774,1774000,1775000,2.0,server_received
fd00::205:5:5:5,1783,1783000,1784000,3.0,server_received
fd00::205:5:5:5,1792,1792000,1793000,2.0,server_received
fd00::205:5:5:5,1803,1803000,1804000,2.0,server_received
fd00::205:5:5:5,1814,1814000,1815000,2.0,server_received
fd00::205:5:5:5,1824,1824000,1825000,2.0,server_received
fd00::205:5:5:5,1835,1835000,1836000,2.0,server_received
fd00::205:5:5:5,1845,1845000,1846000,1.0,server_received
fd00::205:5:5:5,1857,1857000,1858000,2.0,server_received
fd00::205:5:5:5,1867,1867000,1868000,2.0,server_received
fd00::205:5:5:5,1878,1878000,1879000,2.0,server_received
fd00::205:5:5:5,1888,1888000,1889000,2.0,server_received
fd00::205:5:5:5,1899,1899000,1900000,2.0,server_received
fd00::205:5:5:5,1913,1913000,1914000,3.0,server_received
fd00::205:5:5:5,1923,1923000,1924000,2.0,server_received
fd00::205:5:5:5,1932,1932000,1933000,2.0,server_received
fd00::205:5:5:5,1942,1942000,1943000,2.0,server_received
fd00::205:5:5:5,1955,1955000,1956000,2.0,server_received
fd00::205:5:5:5,1964,1964000,1965000,2.0,server_received
fd00::205:5:5:5,1975,1975000,1976000,2.0,server_received
fd00::205:5:5:5,1986,1986000,1987000,2.0,server_received
fd00::205:5:5:5,1996,1996000,1997000,2.0,server_received
fd00::205:5:5:5,2007,2007000,2008000,2.0,server_received
fd00::205:5:5:5,2018,2018000,2019000,2.0,server_received
fd00::205:5:5:5,2029,2029000,2030000,2.0,server_received
fd00::205:5:5:5,2042,2042000,2043000,2.0,server_received
fd00::205:5:5:5,2053,2053000,2054000,3.0,server_received
fd00::205:5:5:5,2063,2063000,2064000,2.0,server_received
fd00::205:5:5:5,2072,2072000,2073000,2.0,server_received
fd00::205:5:5:5,2083,2083000,2084000,2.0,server_received
fd00::205:5:5:5,2093,2093000,2094000,2.0,server_received
fd00::205:5:5:5,2104,2104000,2105000,2.0,server_received
fd00::205:5:5:5,2115,2115000,2116000,2.0,server_received
fd00::205:5:5:5,2126,2126000,2127000,2.0,server_received
fd00::205:5:5:5,2137,2137000,2138000,2.0,server_received
fd00::205:5:5:5,2147,2147000,2148000,2.0,server_received
fd00::205:5:5:5,2158,2158000,2159000,2.0,server_received
fd00::205:5:5:5,2169,2169000,2170000,2.0,server_received
fd00::205:5:5:5,2185,2185000,2186000,3.0,server_received
fd00::205:5:5:5,2193,2193000,2194000,2.0,server_received
fd00::205:5:5:5,2202,2202000,2203000,2.0,server_received
fd00::205:5:5:5,2213,2213000,2214000,2.0,server_received
fd00::205:5:5:5,2223,2223000,2224000,2.0,server_received
fd00::205:5:5:5,2234,2234000,2235000,2.0,server_received
fd00::205:5:5:5,2245,2245000,2246000,2.0,server_received
fd00::205:5:5:5,2255,2255000,2256000,2.0,server_received
fd00::205:5:5:5,2266,2266000,2267000,2.0,server_received
fd00::205:5:5:5,2277,2277000,2278000,2.0,server_received
fd00::205:5:5:5,2288,2288000,2289000,2.0,server_received
fd00::205:5:5:5,2299,2299000,2300000,2.0,server_received
fd00::205:5:5:5,2623,2623000,2624000,3.0,server_received
fd00::205:5:5:5,2633,2633000,2634000,2.0,server_received
fd00::205:5:5:5,2644,2644000,2645000,2.0,server_received
fd00::205:5:5:5,2655,2655000,2656000,2.0,server_received
fd00::205:5:5:5,2665,2665000,2666000,2.0,server_received
fd00::205:5:5:5,2676,2676000,2677000,2.0,server_received
fd00::205:5:5:5,2688,2688000,2689000,2.0,server_received
fd00::205:5:5:5,2698,2698000,2699000,2.0,server_received
fd00::205:5:5:5,2709,2709000,2710000,2.0,server_received
fd00::205:5:5:5,2719,2719000,2720000,2.0,server_received
fd00::205:5:5:5,2731,2731000,2732000,3.0,server_received
fd00::205:5:5:5,2742,2742000,2743000,2.0,server_received
fd00::205:5:5:5,2763,2763000,2764000,3.0,server_received
fd00::205:5:5:5,2774,2774000,2775000,2.0,server_received
fd00::205:5:5:5,2784,2784000,2785000,2.0,server_received
fd00::205:5:5:5,2806,2806000,2807000,3.0,server_received
fd00::205:5:5:5,2817,2817000,2818000,2.0,server_received
fd00::205:5:5:5,2827,2827000,2828000,2.0,server_received
fd00::205:5:5:5,2838,2838000,2839000,2.0,server_received
fd00::205:5:5:5,2849,2849000,2850000,2.0,server_received
fd00::205:5:5:5,2883,2883000,2884000,5.0,server_received
fd00::205:5:5:5,2892,2892000,2893000,2.0,server_received
fd00::205:5:5:5,2903,2903000,2904000,2.0,server_received
fd00::205:5:5:5,2914,2914000,2915000,2.0,server_received
fd00::205:5:5:5,2925,2925000,2926000,2.0,server_received
fd00::205:5:5:5,2935,2935000,2936000,2.0,server_received
fd00::205:5:5:5,2946,2946000,2947000,2.0,server_received
fd00::205:5:5:5,2957,2957000,2958000,2.0,server_received
fd00::205:5:5:5,2968,2968000,2969000,2.0,server_received
fd00::205:5:5:5,2978,2978000,2979000,2.0,server_received
fd00::205:5:5:5,2989,2989000,2990000,2.0,server_received
fd00::205:5:5:5,3003,3003000,3004000,3.0,server_received
fd00::205:5:5:5,3012,3012000,3013000,2.0,server_received
fd00::205:5:5:5,3022,3022000,3023000,2.0,server_received
fd00::205:5:5:5,3032,3032000,3033000,2.0,server_received
fd00::205:5:5:5,3043,3043000,3044000,2.0,server_received
fd00::205:5:5:5,3054,3054000,3055000,2.0,server_received
fd00::205:5:5:5,3065,3065000,3066000,2.0,server_received
fd00::205:5:5:5,3076,3076000,3077000,2.0,server_received
fd00::205:5:5:5,3086,3086000,3087000,2.0,server_received
fd00::205:5:5:5,3097,3097000,3098000,2.0,server_received
fd00::205:5:5:5,3108,3108000,3109000,2.0,server_received
fd00::205:5:5:5,3119,3119000,3120000,2.0,server_received
fd00::205:5:5:5,3132,3132000,3133000,2.0,server_received
fd00::205:5:5:5,3142,3142000,3143000,3.0,server_received
fd00::205:5:5:5,3154,3154000,3155000,2.0,server_received
fd00::205:5:5:5,3166,3166000,3167000,2.0,server_received
fd00::205:5:5:5,3173,3173000,3174000,2.0,server_received
fd00::205:5:5:5,3184,3184000,3185000,2.0,server_received
fd00::205:5:5:5,3194,3194000,3195000,2.0,server_received
fd00::205:5:5:5,3205,3205000,3206000,2.0,server_received
fd00::205:5:5:5,3216,3216000,3217000,2.0,server_received
fd00::205:5:5:5,3227,3227000,3228000,2.0,server_received
fd00::205:5:5:5,3237,3237000,3238000,2.0,server_received
fd00::205:5:5:5,3248,3248000,3249000,2.0,server_received
fd00::205:5:5:5,3259,3259000,3260000,2.0,server_received
fd00::205:5:5:5,3272,3272000,3273000,3.0,server_received
fd00::205:5:5:5,3282,3282000,3283000,2.0,server_received
fd00::205:5:5:5,3292,3292000,3293000,2.0,server_received
fd00::205:5:5:5,3302,3302000,3303000,2.0,server_received
fd00::205:5:5:5,3313,3313000,3314000,2.0,server_received
fd00::205:5:5:5,3324,3324000,3325000,2.0,server_received
fd00::205:5:5:5,3335,3335000,3336000,2.0,server_received
fd00::205:5:5:5,3345,3345000,3346000,2.0,server_received
fd00::205:5:5:5,3356,3356000,3357000,2.0,server_received
fd00::205:5:5:5,3367,3367000,3368000,2.0,server_received
fd00::205:5:5:5,3378,3378000,3379000,2.0,server_received
fd00::205:5:5:5,3389,3389000,3390000,2.0,server_received
fd00::205:5:5:5,3399,3399000,3400000,2.0,server_received
fd00::205:5:5:5,3412,3412000,3413000,3.0,server_received
fd00::205:5:5:5,3422,3422000,3423000,2.0,server_received
fd00::205:5:5:5,3433,3433000,3434000,2.0,server_received
fd00::205:5:5:5,3443,3443000,3444000,2.0,server_received
fd00::205:5:5:5,3454,3454000,3455000,2.0,server_received
fd00::205:5:5:5,3464,3464000,3465000,2.0,server_received
fd00::205:5:5:5,3475,3475000,3476000,2.0,server_received
fd00::205:5:5:5,3486,3486000,3487000,2.0,server_received
fd00::205:5:5:5,3496,3496000,3497000,2.0,server_received
fd00::205:5:5:5,3507,3507000,3508000,2.0,server_received
fd00::205:5:5:5,3518,3518000,3519000,2.0,server_received
fd00::205:5:5:5,3529,3529000,3530000,2.0,server_received
fd00::205:5:5:5,3545,3545000,3546000,3.0,server_received
fd00::205:5:5:5,3551,3551000,3552000,2.0,server_received
fd00::205:5:5:5,3563,3563000,3564000,2.0,server_received
fd00::205:5:5:5,3575,3575000,3576000,2.0,server_received
fd00::205:5:5:5,3583,3583000,3584000,2.0,server_received
