node,bin,bin_start_ms,bin_end_ms,rate_pkts_per_s,kind
fd00::203:3:3:3,1796,1796000,1797000,2.0,server_received
fd00::203:3:3:3,1807,1807000,1808000,2.0,server_received
fd00::203:3:3:3,1817,1817000,1818000,2.0,server_received
fd00::203:3:3:3,1827,1827000,1828000,2.0,server_received
fd00::203:3:3:3,1837,1837000,1838000,2.0,server_received
fd00::203:3:3:3,1848,1848000,1849000,2.0,server_received
fd00::203:3:3:3,1858,1858000,1859000,2.0,server_received
fd00::203:3:3:3,1868,1868000,1869000,2.0,server_received
fd00::203:3:3:3,1878,1878000,1879000,2.0,server_received
fd00::203:3:3:3,1889,1889000,1890000,2.0,server_received
fd00::203:3:3:3,1899,1899000,1900000,2.0,server_received
fd00::203:3:3:3,1909,1909000,1910000,2.0,server_received
fd00::203:3:3:3,1919,1919000,1920000,2.0,server_received
fd00::203:3:3:3,1931,1931000,1932000,2.0,server_received
fd00::203:3:3:3,1942,1942000,1943000,2.0,server_received
fd00::203:3:3:3,1950,1950000,1951000,2.0,server_received
fd00::203:3:3:3,1961,1961000,1962000,3.0,server_received
fd00::203:3:3:3,1971,1971000,1972000,2.0,server_received
fd00::203:3:3:3,1982,1982000,1983000,2.0,server_received
fd00::203:3:3:3,1992,1992000,1993000,2.0,server_received
fd00::203:3:3:3,2002,2002000,2003000,2.0,server_received
fd00::203:3:3:3,2012,2012000,2013000,2.0,server_received
fd00::203:3:3:3,2022,2022000,2023000,2.0,server_received
fd00::203:3:3:3,2032,2032000,2033000,2.0,server_received
fd00::203:3:3:3,2043,2043000,2044000,2.0,server_received
fd00::203:3:3:3,2054,2054000,2055000,2.0,server_received
fd00::203:3:3:3,2064,2064000,2065000,2.0,server_received
fd00::203:3:3:3,2073,2073000,2074000,2.0,server_received
fd00::203:3:3:3,2084,2084000,2085000,2.0,server_received
fd00::203:3:3:3,2094,2094000,2095000,2.0,server_received
fd00::203:3:3:3,2104,2104000,2105000,2.0,server_received
fd00::203:3:3:3,2114,2114000,2115000,2.0,server_received
fd00::203:3:3:3,2125,2125000,2126000,2.0,server_received
fd00::203:3:3:3,2135,2135000,2136000,2.0,server_received
fd00::203:3:3:3,2145,2145000,2146000,2.0,server_received
fd00::203:3:3:3,2156,2156000,2157000,2.0,server_received
fd00::203:3:3:3,2166,2166000,2167000,2.0,server_received
fd00::203:3:3:3,2176,2176000,2177000,2.0,server_received
fd00::203:3:3:3,2186,2186000,2187000,2.0,server_received
fd00::203:3:3:3,2197,2197000,2198000,2.0,server_received
fd00::203:3:3:3,2207,2207000,2208000,2.0,server_received
fd00::203:3:3:3,2217,2217000,2218000,2.0,server_received
fd00::203:3:3:3,2227,2227000,2228000,2.0,server_received
fd00::203:3:3:3,2238,2238000,2239000,2.0,server_received
fd00::203:3:3:3,2248,2248000,2249000,2.0,server_received
fd00::203:3:3:3,2258,2258000,2259000,2.0,server_received
fd00::203:3:3:3,2268,2268000,2269000,2.0,server_received
fd00::203:3:3:3,2279,2279000,2280000,2.0,server_received
fd00::203:3:3:3,2289,2289000,2290000,2.0,server_received
fd00::203:3:3:3,2299,2299000,2300000,2.0,server_received
fd00::203:3:3:3,2310,2310000,2311000,2.0,server_received
fd00::203:3:3:3,2320,2320000,2321000,2.0,server_received
fd00::203:3:3:3,2331,2331000,2332000,2.0,server_received
fd00::203:3:3:3,2342,2342000,2343000,2.0,server_received
fd00::203:3:3:3,2352,2352000,2353000,3.0,server_received
fd00::203:3:3:3,2361,2361000,2362000,2.0,server_received
fd00::203:3:3:3,2372,2372000,2373000,2.0,server_received
fd00::203:3:3:3,2381,2381000,2382000,2.0,server_received
fd00::203:3:3:3,2393,2393000,2394000,2.0,server_received
fd00::203:3:3:3,2402,2402000,2403000,2.0,server_received
fd00::203:3:3:3,2412,2412000,2413000,2.0,server_received
fd00::203:3:3:3,2422,2422000,2423000,2.0,server_received
fd00::203:3:3:3,2433,2433000,2434000,2.0,server_received
fd00::203:3:3:3,2443,2443000,2444000,2.0,server_received
fd00::203:3:3:3,2453,2453000,2454000,2.0,server_received
fd00::203:3:3:3,2464,2464000,2465000,2.0,server_received
fd00::203:3:3:3,2474,2474000,2475000,2.0,server_received
fd00::203:3:3:3,2484,2484000,2485000,2.0,server_received
fd00::203:3:3:3,2494,2494000,2495000,2.0,server_received
fd00::203:3:3:3,2505,2505000,2506000,2.0,server_received
fd00::203:3:3:3,2515,2515000,2516000,2.0,server_received
fd00::203:3:3:3,2525,2525000,2526000,2.0,server_received
fd00::203:3:3:3,2535,2535000,2536000,2.0,server_received
fd00::203:3:3:3,2546,2546000,2547000,2.0,server_received
fd00::203:3:3:3,2556,2556000,2557000,2.0,server_received
fd00::203:3:3:3,2566,2566000,2567000,2.0,server_received
fd00::203:3:3:3,2576,2576000,2577000,2.0,server_received
fd00::203:3:3:3,2587,2587000,2588000,2.0,server_received
fd00::203:3:3:3,2597,2597000,2598000,2.0,server_received
fd00::203:3:3:3,2607,2607000,2608000,2.0,server_received
fd00::203:3:3:3,2618,2618000,2619000,2.0,server_received
fd00::203:3:3:3,2628,2628000,2629000,2.0,server_received
fd00::203:3:3:3,2638,2638000,2639000,2.0,server_received
fd00::203:3:3:3,2648,2648000,2649000,2.0,server_received
fd00::203:3:3:3,2659,2659000,2660000,2.0,server_received
fd00::203:3:3:3,2669,2669000,2670000,2.0,server_received
fd00::203:3:3:3,2679,2679000,2680000,2.0,server_received
fd00::203:3:3:3,2689,2689000,2690000,2.0,server_received
fd00::203:3:3:3,2701,2701000,2702000,2.0,server_received
fd00::203:3:3:3,2713,2713000,2714000,2.0,server_received
fd00::203:3:3:3,2721,2721000,2722000,3.0,server_received
fd00::203:3:3:3,2731,2731000,2732000,1.0,server_received
fd00::203:3:3:3,2741,2741000,2742000,2.0,server_received
fd00::203:3:3:3,2753,2753000,2754000,3.0,server_received
fd00::203:3:3:3,2762,2762000,2763000,2.0,server_received
fd00::203:3:3:3,2771,2771000,2772000,2.0,server_received
fd00::203:3:3:3,2783,2783000,2784000,2.0,server_received
fd00::203:3:3:3,2792,2792000,2793000,2.0,server_received
fd00::203:3:3:3,2802,2802000,2803000,2.0,server_received
fd00::203:3:3:3,2812,2812000,2813000,2.0,server_received
fd00::203:3:3:3,2823,2823000,2824000,2.0,server_received
fd00::203:3:3:3,2833,2833000,2834000,2.0,server_received
fd00::203:3:3:3,2843,2843000,2844000,2.0,server_received
fd00::203:3:3:3,2854,2854000,2855000,2.0,server_received
fd00::203:3:3:3,2866,2866000,2867000,2.0,server_received
fd00::203:3:3:3,2874,2874000,2875000,2.0,server_received
fd00::203:3:3:3,2884,2884000,2885000,2.0,server_received
fd00::203:3:3:3,2895,2895000,2896000,2.0,server_received
fd00::203:3:3:3,2905,2905000,2906000,2.0,server_received
fd00::203:3:3:3,2915,2915000,2916000,2.0,server_received
fd00::203:3:3:3,2925,2925000,2926000,2.0,server_received
fd00::203:3:3:3,2936,2936000,2937000,2.0,server_received
fd00::203:3:3:3,2946,2946000,2947000,2.0,server_received
fd00::203:3:3:3,2956,2956000,2957000,2.0,server_received
fd00::203:3:3:3,2966,2966000,2967000,2.0,server_received
fd00::203:3:3:3,2977,2977000,2978000,2.0,server_received
fd00::203:3:3:3,2987,2987000,2988000,2.0,server_received
fd00::203:3:3:3,2997,2997000,2998000,2.0,server_received
fd00::203:3:3:3,3007,3007000,3008000,2.0,server_received
fd00::203:3:3:3,3018,3018000,3019000,2.0,server_received
fd00::203:3:3:3,3028,3028000,3029000,2.0,server_received
fd00::203:3:3:3,3038,3038000,3039000,2.0,server_received
fd00::203:3:3:3,3048,3048000,3049000,2.0,server_received
fd00::203:3:3:3,3059,3059000,3060000,2.0,server_received
fd00::203:3:3:3,3069,3069000,3070000,2.0,server_received
fd00::203:3:3:3,3079,3079000,3080000,2.0,server_received
fd00::203:3:3:3,3090,3090000,3091000,2.0,server_received
fd00::203:3:3:3,3100,3100000,3101000,2.0,server_received
fd00::203:3:3:3,3112,3112000,3113000,2.0,server_received
fd00::203:3:3:3,3121,3121000,3122000,2.0,server_received
fd00::203:3:3:3,3132,3132000,3133000,3.0,server_received
fd00::203:3:3:3,3142,3142000,3143000,2.0,server_received
fd00::203:3:3:3,3152,3152000,3153000,2.0,server_received
fd00::203:3:3:3,3162,3162000,3163000,2.0,server_received
fd00::203:3:3:3,3172,3172000,3173000,2.0,server_received
fd00::203:3:3:3,3182,3182000,3183000,2.0,server_received
fd00::203:3:3:3,3192,3192000,3193000,2.0,server_received
fd00::203:3:3:3,3202,3202000,3203000,2.0,server_received
fd00::203:3:3:3,3213,3213000,3214000,2.0,server_received
fd00::203:3:3:3,3223,3223000,3224000,2.0,server_received
fd00::203:3:3:3,3233,3233000,3234000,2.0,server_received
fd00::203:3:3:3,3244,3244000,3245000,2.0,server_received
fd00::203:3:3:3,3254,3254000,3255000,2.0,server_received
fd00::203:3:3:3,3265,3265000,3266000,2.0,server_received
fd00::203:3:3:3,3275,3275000,3276000,2.0,server_received
fd00::203:3:3:3,3285,3285000,3286000,2.0,server_received
fd00::203:3:3:3,3295,3295000,3296000,2.0,server_received
fd00::203:3:3:3,3305,3305000,3306000,2.0,server_received
fd00::203:3:3:3,3315,3315000,3316000,2.0,server_received
fd00::203:3:3:3,3326,3326000,3327000,2.0,server_received
fd00::203:3:3:3,3336,3336000,3337000,2.0,server_received
fd00::203:3:3:3,3346,3346000,3347000,2.0,server_received
fd00::203:3:3:3,3357,3357000,3358000,2.0,server_received
fd00::203:3:3:3,3367,3367000,3368000,2.0,server_received
fd00::203:3:3:3,3377,3377000,3378000,2.0,server_received
fd00::203:3:3:3,3387,3387000,3388000,2.0,server_received
fd00::203:3:3:3,3398,3398000,3399000,2.0,server_received
fd00::203:3:3:3,3408,3408000,3409000,2.0,server_received
fd00::203:3:3:3,3418,3418000,3419000,2.0,server_received
fd00::203:3:3:3,3428,3428000,3429000,2.0,server_received
fd00::203:3:3:3,3439,3439000,3440000,2.0,server_received
fd00::203:3:3:3,3449,3449000,3450000,2.0,server_received
fd00::203:3:3:3,3459,3459000,3460000,2.0,server_received
fd00::203:3:3:3,3469,3469000,3470000,2.0,server_received
fd00::203:3:3:3,3483,3483000,3484000,2.0,server_received
fd00::203:3:3:3,3490,3490000,3491000,2.0,server_received
fd00::203:3:3:3,3500,3500000,3501000,2.0,server_received
fd00::203:3:3:3,3511,3511000,3512000,3.0,server_received
fd00::203:3:3:3,3524,3524000,3525000,2.0,server_received
fd00::203:3:3:3,3532,3532000,3533000,1.0,server_received
fd00::203:3:3:3,3543,3543000,3544000,2.0,server_received
fd00::203:3:3:3,3551,3551000,3552000,2.0,server_received
fd00::203:3:3:3,3562,3562000,3563000,2.0,server_received
fd00::203:3:3:3,3572,3572000,3573000,3.0,server_received
fd00::203:3:3:3,3583,3583000,3584000,2.0,server_received
fd00::203:3:3:3,3593,3593000,3594000,2.0,server_received
fd00::204:4:4:4,21,21000,22000,0.0,server_received
fd00::204:4:4:4,31,31000,32000,2.0,server_received
fd00::204:4:4:4,42,42000,43000,2.0,server_received
fd00::204:4:4:4,52,52000,53000,2.0,server_received
fd00::204:4:4:4,63,63000,64000,2.0,server_received
fd00::204:4:4:4,73,73000,74000,2.0,server_received
fd00::204:4:4:4,84,84000,85000,2.0,server_received
fd00::204:4:4:4,94,94000,95000,2.0,server_received
fd00::204:4:4:4,105,105000,106000,2.0,server_received
fd00::204:4:4:4,116,116000,117000,2.0,server_received
fd00::204:4:4:4,126,126000,127000,2.0,server_received
fd00::204:4:4:4,137,137000,138000,2.0,server_received
fd00::204:4:4:4,147,147000,148000,2.0,server_received
fd00::204:4:4:4,158,158000,159000,2.0,server_received
fd00::204:4:4:4,168,168000,169000,2.0,server_received
fd00::204:4:4:4,179,179000,180000,2.0,server_received
fd00::204:4:4:4,189,189000,190000,2.0,server_received
fd00::204:4:4:4,200,200000,201000,3.0,server_received
fd00::204:4:4:4,212,212000,213000,2.0,server_received
fd00::204:4:4:4,222,222000,223000,2.0,server_received
fd00::204:4:4:4,232,232000,233000,2.0,server_received
fd00::204:4:4:4,242,242000,243000,2.0,server_received
fd00::204:4:4:4,253,253000,254000,2.0,server_received
fd00::204:4:4:4,263,263000,264000,2.0,server_received
fd00::204:4:4:4,274,274000,275000,2.0,server_received
fd00::204:4:4:4,284,284000,285000,2.0,server_received
fd00::204:4:4:4,295,295000,296000,2.0,server_received
fd00::204:4:4:4,306,306000,307000,2.0,server_received
fd00::204:4:4:4,316,316000,317000,2.0,server_received
fd00::204:4:4:4,327,327000,328000,2.0,server_received
fd00::204:4:4:4,337,337000,338000,2.0,server_received
fd00::204:4:4:4,348,348000,349000,2.0,server_received
fd00::204:4:4:4,358,358000,359000,2.0,server_received
fd00::204:4:4:4,369,369000,370000,2.0,server_received
fd00::204:4:4:4,381,381000,382000,2.0,server_received
fd00::204:4:4:4,390,390000,391000,2.0,server_received
fd00::204:4:4:4,401,401000,402000,3.0,server_received
fd00::204:4:4:4,411,411000,412000,2.0,server_received
fd00::204:4:4:4,422,422000,423000,2.0,server_received
fd00::204:4:4:4,433,433000,434000,2.0,server_received
fd00::204:4:4:4,443,443000,444000,2.0,server_received
fd00::204:4:4:4,453,453000,454000,2.0,server_received
fd00::204:4:4:4,464,464000,465000,2.0,server_received
fd00::204:4:4:4,475,475000,476000,2.0,server_received
fd00::204:4:4:4,485,485000,486000,2.0,server_received
fd00::204:4:4:4,496,496000,497000,2.0,server_received
fd00::204:4:4:4,506,506000,507000,2.0,server_received
fd00::204:4:4:4,517,517000,518000,2.0,server_received
fd00::204:4:4:4,527,527000,528000,2.0,server_received
fd00::204:4:4:4,538,538000,539000,2.0,server_received
fd00::204:4:4:4,548,548000,549000,2.0,server_received
fd00::204:4:4:4,559,559000,560000,2.0,server_received
fd00::204:4:4:4,570,570000,571000,2.0,server_received
fd00::204:4:4:4,581,581000,582000,3.0,server_received
fd00::204:4:4:4,592,592000,593000,2.0,server_received
fd00::204:4:4:4,601,601000,602000,2.0,server_received
fd00::204:4:4:4,612,612000,613000,2.0,server_received
fd00::204:4:4:4,623,623000,624000,2.0,server_received
fd00::204:4:4:4,633,633000,634000,2.0,server_received
fd00::204:4:4:4,643,643000,644000,2.0,server_received
fd00::204:4:4:4,654,654000,655000,2.0,server_received
fd00::204:4:4:4,665,665000,666000,2.0,server_received
fd00::204:4:4:4,675,675000,676000,2.0,server_received
fd00::204:4:4:4,686,686000,687000,2.0,server_received
fd00::204:4:4:4,696,696000,697000,2.0,server_received
fd00::204:4:4:4,707,707000,708000,2.0,server_received
fd00::204:4:4:4,717,717000,718000,2.0,server_received
fd00::204:4:4:4,728,728000,729000,2.0,server_received
fd00::204:4:4:4,738,738000,739000,2.0,server_received
fd00::204:4:4:4,749,749000,750000,2.0,server_received
fd00::204:4:4:4,759,759000,760000,2.0,server_received
fd00::204:4:4:4,770,770000,771000,3.0,server_received
fd00::204:4:4:4,781,781000,782000,2.0,server_received
fd00::204:4:4:4,791,791000,792000,2.0,server_received
fd00::204:4:4:4,802,802000,803000,2.0,server_received
fd00::204:4:4:4,813,813000,814000,2.0,server_received
fd00::204:4:4:4,823,823000,824000,2.0,server_received
fd00::204:4:4:4,834,834000,835000,2.0,server_received
fd00::204:4:4:4,844,844000,845000,2.0,server_received
fd00::204:4:4:4,855,855000,856000,2.0,server_received
fd00::204:4:4:4,865,865000,866000,2.0,server_received
fd00::204:4:4:4,876,876000,877000,2.0,server_received
fd00::204:4:4:4,886,886000,887000,2.0,server_received
fd00::204:4:4:4,897,897000,898000,2.0,server_received
fd00::204:4:4:4,907,907000,908000,2.0,server_received
fd00::204:4:4:4,918,918000,919000,2.0,server_received
fd00::204:4:4:4,928,928000,929000,2.0,server_received
fd00::204:4:4:4,939,939000,940000,2.0,server_received
fd00::204:4:4:4,950,950000,951000,2.0,server_received
fd00::204:4:4:4,960,960000,961000,3.0,server_received
fd00::204:4:4:4,971,971000,972000,2.0,server_received
fd00::204:4:4:4,981,981000,982000,2.0,server_received
fd00::204:4:4:4,992,992000,993000,2.0,server_received
fd00::204:4:4:4,1002,1002000,1003000,2.0,server_received
fd00::204:4:4:4,1013,1013000,1014000,2.0,server_received
fd00::204:4:4:4,1023,1023000,1024000,2.0,server_received
fd00::204:4:4:4,1034,1034000,1035000,2.0,server_received
fd00::204:4:4:4,1045,1045000,1046000,2.0,server_received
fd00::204:4:4:4,1055,1055000,1056000,2.0,server_received
fd00::204:4:4:4,1066,1066000,1067000,2.0,server_received
fd00::204:4:4:4,1076,1076000,1077000,2.0,server_received
fd00::204:4:4:4,1087,1087000,1088000,2.0,server_received
fd00::204:4:4:4,1097,1097000,1098000,2.0,server_received
fd00::204:4:4:4,1108,1108000,1109000,2.0,server_received
fd00::204:4:4:4,1118,1118000,1119000,2.0,server_received
fd00::204:4:4:4,1129,1129000,1130000,2.0,server_received
fd00::204:4:4:4,1140,1140000,1141000,2.0,server_received
fd00::204:4:4:4,1150,1150000,1151000,3.0,server_received
fd00::204:4:4:4,1161,1161000,1162000,2.0,server_received
fd00::204:4:4:4,1172,1172000,1173000,2.0,server_received
fd00::204:4:4:4,1182,1182000,1183000,2.0,server_received
fd00::204:4:4:4,1193,1193000,1194000,2.0,server_received
fd00::204:4:4:4,1203,1203000,1204000,2.0,server_received
fd00::204:4:4:4,1214,1214000,1215000,2.0,server_received
fd00::204:4:4:4,1224,1224000,1225000,2.0,server_received
fd00::204:4:4:4,1235,1235000,1236000,2.0,server_received
fd00::204:4:4:4,1245,1245000,1246000,2.0,server_received
fd00::204:4:4:4,1256,1256000,1257000,2.0,server_received
fd00::204:4:4:4,1266,1266000,1267000,2.0,server_received
fd00::204:4:4:4,1277,1277000,1278000,2.0,server_received
fd00::204:4:4:4,1287,1287000,1288000,2.0,server_received
fd00::204:4:4:4,1298,1298000,1299000,2.0,server_received
fd00::204:4:4:4,1308,1308000,1309000,2.0,server_received
fd00::204:4:4:4,1319,1319000,1320000,2.0,server_received
fd00::204:4:4:4,1330,1330000,1331000,2.0,server_received
fd00::204:4:4:4,1340,1340000,1341000,3.0,server_received
fd00::204:4:4:4,1351,1351000,1352000,2.0,server_received
fd00::204:4:4:4,1361,1361000,1362000,2.0,server_received
fd00::204:4:4:4,1372,1372000,1373000,2.0,server_received
fd00::204:4:4:4,1382,1382000,1383000,2.0,server_received
fd00::204:4:4:4,1393,1393000,1394000,2.0,server_received
fd00::204:4:4:4,1404,1404000,1405000,2.0,server_received
fd00::204:4:4:4,1414,1414000,1415000,2.0,server_received
fd00::204:4:4:4,1425,1425000,1426000,2.0,server_received
fd00::204:4:4:4,1435,1435000,1436000,2.0,server_received
fd00::204:4:4:4,1446,1446000,1447000,2.0,server_received
fd00::204:4:4:4,1456,1456000,1457000,2.0,server_received
fd00::204:4:4:4,1467,1467000,1468000,2.0,server_received
fd00::204:4:4:4,1477,1477000,1478000,2.0,server_received
fd00::204:4:4:4,1488,1488000,1489000,2.0,server_received
fd00::204:4:4:4,1498,1498000,1499000,2.0,server_received
fd00::204:4:4:4,1509,1509000,1510000,2.0,server_received
fd00::204:4:4:4,1522,1522000,1523000,2.0,server_received
fd00::204:4:4:4,1530,1530000,1531000,3.0,server_received
fd00::204:4:4:4,1541,1541000,1542000,2.0,server_received
fd00::204:4:4:4,1551,1551000,1552000,2.0,server_received
fd00::204:4:4:4,1563,1563000,1564000,2.0,server_received
fd00::204:4:4:4,1572,1572000,1573000,2.0,server_received
fd00::204:4:4:4,1583,1583000,1584000,2.0,server_received
fd00::204:4:4:4,1593,1593000,1594000,2.0,server_received
fd00::204:4:4:4,1604,1604000,1605000,2.0,server_received
fd00::204:4:4:4,1615,1615000,1616000,2.0,server_received
fd00::204:4:4:4,1625,1625000,1626000,2.0,server_received
fd00::204:4:4:4,1636,1636000,1637000,2.0,server_received
fd00::204:4:4:4,1646,1646000,1647000,2.0,server_received
fd00::204:4:4:4,1657,1657000,1658000,2.0,server_received
fd00::204:4:4:4,1667,1667000,1668000,2.0,server_received
fd00::204:4:4:4,1678,1678000,1679000,2.0,server_received
fd00::204:4:4:4,1689,1689000,1690000,2.0,server_received
fd00::204:4:4:4,1699,1699000,1700000,2.0,server_received
fd00::204:4:4:4,1711,1711000,1712000,2.0,server_received
fd00::204:4:4:4,1722,1722000,1723000,3.0,server_received
fd00::204:4:4:4,1731,1731000,1732000,2.0,server_received
